Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
17,K3DN,441.150000,+,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
18,W3WAN,441.700000,+,5.000000,Tone,74.4,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
19,N3KZ,442.400000,+,5.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
20,W3SBE,442.550000,+,5.000000,TSQL,91.5,91.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
21,K3TU,442.800000,,0.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
22,W3HJ,442.900000,+,5.000000,Tone,123.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
23,K3DN (U),443.950000,+,5.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
24,WA3TSW,444.550000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
25,W3AI,444.750000,+,5.000000,TSQL,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
26,W3PS,445.825000,-,5.000000,Tone,156.7,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
27,KD3WT,446.875000,-,5.000000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
28,KB3AJF,447.975000,-,5.000000,Tone,127.3,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
29,W3SK (U),448.225000,-,5.000000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
30,N3CB,448.675000,-,5.000000,TSQL,131.8,131.8,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
31,AA3E (U),449.125000,-,5.000000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
32,N3EXA,449.725000,-,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
33,K3CX (U),449.925000,-,5.000000,TSQL,100.0,100.0,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
34,SEPTAN,160.590000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
35,SEPTAC,160.380000,off,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
36,GMRS 15,462.550000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
37,GMRS 16,462.575000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
38,GMRS 17,462.600000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
39,GMRS 18,462.625000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
40,GMRS 19,462.650000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
41,GMRS 20,462.675000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
42,GMRS 21,462.700000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
43,GMRS 22,462.725000,off,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,8.0W,,,,,
44,CYCLE1,462.700000,,0.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
45,CYCLE2,462.725000,,0.000000,Tone,131.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,,,,,
